index,IC50,CC50,SI
0,72.14683956475298,200.94272968108174,3.5319256888333634
1,84.72075356179305,349.361578872163,4.476179206979313
2,49.79323023165396,227.23241770078533,4.2832000699727235
3,120.8668608121656,242.75676784926475,2.6848555170144657
4,154.5094951113544,292.6345886676433,2.238932032857285
5,100.80696406615206,250.63031931630866,3.001410554107195
6,49.79323023165396,227.23241770078533,4.2832000699727235
7,24.748744236991833,41.159398738036,2.4095027254614845
8,90.56076370703198,1661.1411660551782,20.039530452821307
9,20.994854885538825,407.90012366250323,20.14566712740415
10,7.953191957852068,63.25656564293639,12.590667186863083
11,521.499750090435,1180.097797263647,2.314650309786378
12,11.881413274452765,67.6593521119773,5.732473847815578
13,5.625425967277243,94.93899404489004,17.74646695073163
14,217.59909727903903,461.4737554574523,2.556883515125309
15,26.049643993157996,34.15014517172253,1.2843639924272017
16,8.082214357351386,171.68992192092696,24.54340345360601
17,26.500962804952273,217.5533792122057,9.257153807390848
18,17.663062282287992,539.6540760056371,34.7327741666331
19,307.2804366821497,805.7438306632157,2.737085033737746
20,90.56076370703198,1661.1411660551782,20.039530452821307
21,56.650632437163495,264.9868508708885,6.220164920542802
22,149.18964517638045,934.260619583105,7.232611919854762
23,143.44280082815996,1378.83234893955,13.930778542007165
24,6.045705173211788,41.731042396824755,7.998414650056928
25,1344.4500018362112,2381.098784584653,1.4733511089381324
26,216.3865427820029,527.4127296959025,2.9723422982837464
27,81.85881291682891,384.1632265712026,5.830550931879921
28,107.20857545946012,821.886200929237,10.675194834217894
29,26.71233454304604,280.39993683991236,13.214267453850544
30,297.13767310330496,526.6478665121995,1.7660235561354982
31,8.095747251168806,22.69488848829029,3.2099146899496733
32,18.420489376204248,501.6900279613376,33.638533897370564
33,0.7202895507154173,11.352708994251994,30.230858062075292
34,51.117136615145256,604.280195166651,12.365120875398384
35,38.31375309766993,44.189120549705066,1.2057089156447978
36,6.663234321402221,219.53822516560615,42.32446672714741
37,26.94528497536178,457.4593502705381,14.315653698880983
38,73.56107647070598,1017.0343315554027,18.710054811246714
39,15.381426611317444,92.4143821226898,7.0341699486299465
40,259.65097539649645,949.2004365267062,4.339109081175745
41,132.81813975578865,791.6756329713857,7.665745764644846
42,475.794652733371,704.1620011461027,1.576071665046033
43,77.68481398001032,281.4826440782532,3.856623033374253
44,54.235923107957746,306.2649265705067,6.318381393641992
45,85.69860409048455,398.23574922692285,5.345401410438644
46,79.84022874626707,365.0807835495323,4.775328688324542
47,39.647465615876804,1891.7048067318697,48.242364694016636
48,316.8759192836735,1213.2877865426376,4.414490468941623
49,10.193698319930744,131.91390297879826,19.0420212154794
50,459.2888343730343,1241.0723616175903,2.8651418037200647
51,54.235923107957746,306.2649265705067,6.318381393641992
52,87.11214989918867,378.2445457971014,4.82331072307119
53,627.4081649608224,829.0843074070679,1.4536342419610395
54,179.2742860348053,944.8957519495309,6.055447889879098
55,43.46254051156808,221.45552752648473,5.526177290879547
56,76.17099805519995,355.9313392544253,5.012614133007078
57,2.211854034338349,52.21502597742466,54.4683445631797
58,297.2788982438939,913.4787649013742,3.2457189205625396
59,18.233408071101195,123.0787296412924,8.101804886653213
60,60.98012071728067,285.77598884331087,5.04120351311627
61,769.3276284972223,1232.360895240417,1.6918382423778269
62,12.281690448038152,1218.5555916346777,107.03494063884597
63,5.447374209641205,175.39092481090924,38.27437340012973
64,26.94528497536178,457.4593502705381,14.315653698880983
65,84.72075356179305,349.361578872163,4.476179206979313
66,0.5972694233419771,109.70006923653989,228.03945400224734
67,149.63511560358936,328.5482992873271,2.6158419256936263
68,47.65691185084578,1467.2689121999977,35.74073245789741
69,58.81201515249093,157.25700972457986,3.7051696242711465
70,1.0094172783160638,111.01228279365831,151.52565176629577
71,672.0510217365324,2614.1051089459606,4.3134341688160935
72,143.31969088611874,1241.0930602534763,9.25757967548732
73,29.827452849846594,189.37515189542304,6.5536600025201235
74,24.673587065137347,86.47914344623352,4.576014032192036
75,6.208971417804095,195.52057683585033,38.214138290614294
76,54.77699323171448,642.8879549532319,13.287957233130813
77,24.116133410126707,565.8311129830339,26.976165507561404
78,16.609173679849818,63.35982639482799,3.8380744018034543
79,26.94528497536178,457.4593502705381,14.315653698880983
80,35.25698773162692,292.336955215713,9.963308210961534
81,30.946240931058536,87.55362817354855,3.539460531273135
82,339.42023350995964,1009.2145043332678,3.023186877051789
83,146.63834237566144,375.48382028847016,3.102969258859448
84,35.43357094991147,273.995205504345,7.616183183019602
85,216.3865427820029,527.4127296959025,2.9723422982837464
86,113.8305188111114,415.73856429161015,4.000530386999896
87,14.841634081583397,82.56459157033035,6.759111489103934
88,309.095280566192,763.8585835359555,2.830932745129228
89,154.25971676187115,628.4278143628635,4.573243571105363
90,2.5667956352508865,84.51166747908952,30.988126665871448
